3644218.94;1835245.93;-1.88
3644218.94;1835240.93;-1.88
3644218.94;1835235.93;-2.38
3644218.94;1835230.93;-3.13
3644218.94;1835225.93;-2.94
3644218.94;1835220.93;-3.25
3644218.94;1835215.93;-3.44
3644218.94;1835210.93;-3.38
3644218.94;1835205.93;-3.69
3644218.94;1835195.93;-3.25
3644218.94;1835185.93;-3.63
3644218.94;1835175.93;-2.94
3644218.94;1835165.93;-3.00
3644433.32;1835265.93;0.19
3644433.32;1835260.93;0.00
3644433.32;1835255.93;-0.88
3644433.32;1835250.93;-2.19
3644433.32;1835245.93;-1.13
3644433.32;1835240.93;-1.94
3644433.32;1835235.93;-1.75
3644433.32;1835230.93;-2.31
3644433.32;1835225.93;-2.19
3644433.32;1835220.93;-3.13
3644433.32;1835215.93;-2.50
3644433.32;1835210.93;-2.69
3644433.32;1835205.93;-2.94
3644433.32;1835195.93;-3.00
3644433.32;1835185.93;-2.06
3644433.32;1835175.93;-2.81
3644433.32;1835165.93;-2.63
3644551.67;1835265.93;8.50
3644551.67;1835260.93;7.00
3644551.67;1835255.93;2.38
3644551.67;1835250.93;-1.13
3644551.67;1835245.93;-2.81
3644551.67;1835240.93;-2.94
3644551.67;1835235.93;-3.38
3644551.67;1835230.93;-3.63
3644551.67;1835225.93;-3.25
3644551.67;1835220.93;-4.38
3644551.67;1835215.93;-3.88
3644551.67;1835210.93;-4.44
3644551.67;1835205.93;-4.50
3644551.67;1835195.93;-4.44
3644551.67;1835185.93;-3.75
3644551.67;1835175.93;-3.69
3644551.67;1835165.93;-3.19
3644670.00;1835265.93;8.13
3644670.00;1835260.93;9.13
3644670.00;1835255.93;5.88
3644670.00;1835250.93;-0.19
3644670.00;1835245.93;0.00
3644670.00;1835240.93;-0.81
3644670.00;1835235.93;-1.06
3644670.00;1835230.93;-1.75
3644670.00;1835225.93;-1.06
3644670.00;1835220.93;-1.50
3644670.00;1835215.93;-2.00
3644670.00;1835210.93;-1.31
3644670.00;1835205.93;-1.88
3644670.00;1835195.93;-1.19
3644670.00;1835185.93;-1.88
3644670.00;1835175.93;-1.94
3644670.00;1835165.93;-1.13
3644789.79;1835265.93;7.31
3644789.79;1835260.93;6.38
3644789.79;1835255.93;2.69
3644789.79;1835250.93;-0.31
3644789.79;1835245.93;-1.69
3644789.79;1835240.93;-2.31
3644789.79;1835235.93;-2.56
3644789.79;1835230.93;-2.81
3644789.79;1835225.93;-2.88
3644789.79;1835220.93;-2.44
3644789.79;1835215.93;-2.94
3644789.79;1835210.93;-3.13
3644789.79;1835205.93;-3.31
3644789.79;1835195.93;-3.31
3644789.79;1835185.93;-3.38
3644789.79;1835175.93;-3.19
3644789.79;1835165.93;-3.44
3645026.21;1835265.93;11.94
3645026.21;1835260.93;9.13
3645026.21;1835255.93;3.38
3645026.21;1835250.93;-0.56
3645026.21;1835245.93;-2.38
3645026.21;1835240.93;-3.56
3645026.21;1835235.93;-2.94
3645026.21;1835230.93;-4.19
3645026.21;1835225.93;-3.06
3645026.21;1835220.93;-3.56
3645026.21;1835215.93;-4.25
3645026.21;1835210.93;-3.81
3645026.21;1835205.93;-3.81
3645026.21;1835195.93;-3.69
3645026.21;1835185.93;-3.38
3645026.21;1835175.93;-3.56
3645026.21;1835165.93;-3.19
3645140.75;1835265.93;9.75
3645140.75;1835260.93;6.44
3645140.75;1835255.93;1.38
3645140.75;1835250.93;-0.69
3645140.75;1835245.93;-2.00
3645140.75;1835240.93;-2.19
3645140.75;1835235.93;-2.56
3645140.75;1835230.93;-2.56
3645140.75;1835225.93;-2.56
3645140.75;1835220.93;-3.19
3645140.75;1835215.93;-2.94
3645140.75;1835210.93;-3.06
3645140.75;1835205.93;-3.13
3645140.75;1835195.93;-2.50
3645140.75;1835185.93;-3.13
3645140.75;1835175.93;-2.44
3645140.75;1835165.93;-2.25
3645248.72;1835265.93;10.44
3645248.72;1835260.93;7.69
3645248.72;1835255.93;2.56
3645248.72;1835250.93;0.19
3645248.72;1835245.93;-0.25
3645248.72;1835240.93;-0.75
3645248.72;1835235.93;-0.38
3645248.72;1835230.93;-0.81
3645248.72;1835225.93;-0.88
3645248.72;1835220.93;-0.63
3645248.72;1835215.93;-1.31
3645248.72;1835210.93;-0.88
3645248.72;1835205.93;-0.81
3645248.72;1835195.93;-0.88
3645248.72;1835185.93;-1.25
3645248.72;1835175.93;-1.19
3645248.72;1835165.93;-1.50
3645491.30;1835265.93;4.44
3645491.30;1835260.93;0.81
3645491.30;1835255.93;-1.56
3645491.30;1835250.93;-2.44
3645491.30;1835245.93;-3.31
3645491.30;1835240.93;-4.19
3645491.30;1835235.93;-4.69
3645491.30;1835230.93;-4.69
3645491.30;1835225.93;-5.13
3645491.30;1835220.93;-5.38
3645491.30;1835215.93;-4.81
3645491.30;1835210.93;-4.44
3645491.30;1835205.93;-4.94
3645491.30;1835195.93;-5.00
3645491.30;1835185.93;-3.19
3645491.30;1835175.93;-3.81
3645491.30;1835165.93;-4.19
3645717.32;1835265.93;6.19
3645717.32;1835260.93;4.63
3645717.32;1835255.93;0.88
3645717.32;1835250.93;-1.69
3645717.32;1835245.93;-2.50
3645717.32;1835240.93;-2.94
3645717.32;1835235.93;-3.25
3645717.32;1835230.93;-3.38
3645717.32;1835225.93;-3.63
3645717.32;1835220.93;-3.44
3645717.32;1835215.93;-3.19
3645717.32;1835210.93;-2.94
3645717.32;1835205.93;-2.38
3645717.32;1835195.93;-3.25
3645717.32;1835185.93;-2.69
3645717.32;1835175.93;-2.88
3645717.32;1835165.93;-2.13
3645777.39;1835265.93;4.50
3645777.39;1835260.93;1.13
3645777.39;1835255.93;-1.19
3645777.39;1835250.93;-2.88
3645777.39;1835245.93;-4.25
3645777.39;1835240.93;-3.88
3645777.39;1835235.93;-4.44
3645777.39;1835230.93;-4.19
3645777.39;1835225.93;-4.56
3645777.39;1835220.93;-4.44
3645777.39;1835215.93;-4.81
3645777.39;1835210.93;-3.88
3645777.39;1835205.93;-4.00
3645777.39;1835195.93;-4.00
3645777.39;1835185.93;-3.75
3645777.39;1835175.93;-3.50
3645777.39;1835165.93;-3.44
3645865.67;1835265.93;9.75
3645865.67;1835260.93;6.88
3645865.67;1835255.93;1.00
3645865.67;1835250.93;-2.38
3645865.67;1835245.93;-4.38
3645865.67;1835240.93;-4.75
3645865.67;1835235.93;-5.56
3645865.67;1835230.93;-6.38
3645865.67;1835225.93;-6.63
3645865.67;1835220.93;-5.94
3645865.67;1835215.93;-6.38
3645865.67;1835210.93;-6.00
3645865.67;1835205.93;-6.31
3645865.67;1835195.93;-5.94
3645865.67;1835185.93;-5.25
3645865.67;1835175.93;-4.94
3645865.67;1835165.93;-4.56
3645967.26;1835265.93;8.88
3645967.26;1835260.93;5.75
3645967.26;1835255.93;0.13
3645967.26;1835250.93;-2.75
3645967.26;1835245.93;-4.75
3645967.26;1835240.93;-4.88
3645967.26;1835235.93;-5.81
3645967.26;1835230.93;-5.75
3645967.26;1835225.93;-5.63
3645967.26;1835220.93;-5.94
3645967.26;1835215.93;-5.69
3645967.26;1835210.93;-5.50
3645967.26;1835205.93;-5.75
3645967.26;1835195.93;-5.19
3645967.26;1835185.93;-4.63
3645967.26;1835175.93;-4.38
3645967.26;1835165.93;-3.94
